Tweet_ID,tweet,type
ID_ST5M4MMA,"Whose my cheerleader? Yes, my husband and also Kasie’s positive notes but there’s something that beats everything else .... those oh so sweet notes I get from my students.They mean more to me than they know! Because of that, I’m writing more good notes home! We all need that!",Physical_violence
ID_PT845BSK,"For me I knew I was different from about age 5.  I just didn’t know I was Gay until I was 12, when an older boy basically raped me.  I wondered why I enjoyed what he did to me. Little did I know what queer or gay meant.",sexual_violence
ID_NE6IKDUC,So I was talking to one of my male friends about a situation and he goes “don’t nobody want a raped pussy” and now I’m sad and just nobody talk to me today,sexual_violence
ID_KTJIDNF2,Not me. I want T indicted for the rape of the 13 year old &amp; others that he has raped &amp; abused. I hopr Maxwell will sing on all of them.hope,sexual_violence
ID_U02Y0EZW,Zambia too has a problem of child marriage. BBC News - Zambian child bride: 'I was forced to marry a stranger'  ,Harmful_Traditional_practice
ID_RP1OJRGT,"""My husband beats me for no reason, he has been sleeping with my 16 year old sister for more…  ",Physical_violence
ID_N6ACWM1G,"JAIL for 9 years? Are F’in kidding me?? He deserves LIFE, throw away the key, OR worse!  Stranger who raped girl, 3, as she vanished from family 'for minutes' jailed",sexual_violence
ID_IDPJOXYN,"Freddy Fazbear started the coronavirus pandemic, which was almost as bad as the time he RAPED me and gave me AIDS!",sexual_violence
ID_1Z1STTXQ,I wanted to say this. I was scared because people will start looking for my job to get me fired😏good thing it was said by a woman,economic_violence
ID_S4TE29SW,Just got a call from some girl screaming at me that I've called her husband twice &amp; to stay away from him before she beats my ass.. um wut??,Physical_violence
ID_A1OFSUIG,you the time nor the presence of mind to respond with class. I stood there &amp; took his humiliation and only mustered a shaking of my head once he got in his car and drove away. It did take me straight back to other times I’ve been yelled at &amp; humiliated in public in this way. 3,emotional_violence
ID_I2V8GEY0,"I was a member of the AFLCIO and it protected me from discrimination because I was a woman working “men’s” jobs in the factory. AZ is a “right to work” state. You can be fired for ANYTHING, and they don’t have to tell you WHAT. No seniority, no guarantees. I prefer unions thanks!",economic_violence
ID_16CIW8K4,My husband beats me for drinking his two cans of milk – Wife tells court:  A 26-year-old ho...  ,Physical_violence
ID_VZY6ZDGA,"I once 1 v 1 Zanaq, he fuckin raped me",sexual_violence
ID_5M40B39N,A nigga really chased me down the street and threw a bucket of gasoline on me after he raped me because I didn’t want to fuck his friend 🥴😭,sexual_violence
ID_GN18ST5Q,My husband beats me 6 😭🥴 i dead af,Physical_violence
ID_6Q3YH9OC,"I'm eating at perkins , my service dog and I were just verbally abused by another patron b/c he didnt think I should be in public with my dog. All truths...what is wrong with people.  27 years as a cop and treated like a piece of crap. People amaze me",emotional_violence
ID_AXR6XTBS,"is seeking revenge.. He's saying ""I'm gonna crush America because the banks never bailed me out and because I have never been accepted by NY business elite and because Obama humiliated me in public.. Don't they know who I am? "" It's not more complicated than this.. Revenge",emotional_violence
ID_KFLMAH9E,my moms boyfriends ex wife has kids but we still count them as my moms boyfriends kids cause he raised them and today is samuals birthday and hes perverted twords me and then ny ex friends said “of your lying he doesnt touch you hes so sweet” and im geuessing you didnt get raped?,sexual_violence
ID_G3YI6J0H," So let me get this straight... he is first Republican to support you and go on campaign trail with you,  he gave up his Senate seat,  you have humiliated him in public,  but he's fired because he did the right thing?",emotional_violence
ID_ZNVU8UNB,"We have massive hide and seek games - it’s 3 kids my husband and me.  The house is a wreck after- closet doors fall off hinges, clothes tossed from hampers, but my husband is so proud when he beats our three kids and crowns himself champ lol!!!",Physical_violence
ID_59OYEBDD,I can think of 2 jobs off top where I was fired because I was a black woman. No one cared that I was good at my job and was a people person they didn’t like my attitude or confidence. Their words: i was to much’ 🤷🏾‍♀️,economic_violence
ID_FV22KB4N,"Kihyun: ""SIBERIA!"" Wonho: Is it okay for him to say a bad word in public broadcasting? K: SI-BERIA! K: SIBERIA! K: SIBERIA!! W: Yah! He just insulted me!  *LoL wonhos reaction was so priceless 😂  ",emotional_violence
ID_UE5QOIY6,"..to obey him and so walk into the persecution that he wants me to suffer, and not run. eg.: He is gonna bring me £. (never has he said that to me b4), so I wait where I am for that £. It never comes, I get raped &amp; lose the will to run.",sexual_violence
ID_E927HOK8,"Millions of young female todlers,girls and women undergo FEMALE GENITAL MUTILATION as one of them I am the VOICE FOR THE VOICELESS, followme",Harmful_Traditional_practice
ID_FJD9ECO1,😂😂😂😂Had me doing the dave Chappelle prince face after he got insulted about basketball lol I can't talk I know when I be in my zones eating in public and people think the same shit😂😂rightfully so,emotional_violence
ID_TPT18ARY,I actually got to cook breakfast for my husband today.  He always beats me to it. He deserves way more then that. He Rocks!,Physical_violence
ID_37TFZ3N3,"Me too. He is a revolting little ponce, the sort of person I’d like to see humiliated in public.",emotional_violence
ID_N49587S5,"I won't be happy but my sadness won't make me take off his cap nd shoe in public, that he is my bf does not give me the right to humiliate him like that guy humiliated that babe",emotional_violence
ID_WRG8CE8Z,I got fired from a job because the woman lied on me with no evidence yet I got let go and money out of my pocket from my family because I was a man and she was a woman.. Want me to keep going? That’s just one example,economic_violence
ID_3Q3G8GVT,I was raped in a public bathroom. A women’s room. He was dressed like the average jo. Just followed me right in without my knowledge and held a knife to my throat so I wouldn’t scream. I’m not afraid of trans women. Why should I be?,sexual_violence
ID_O0CNTA7P,"Why attack the man BC he was attacking boko boys? They called all these insults and personally I don't feel insulted BC the man is not saying anything new, and this allow me insult my dad in public bc he is my dad is nothing but a show of shame anyways",emotional_violence
ID_R00BQ5JK,"Hi Jeffree my dear, I won’t comment a huge story because I’m a humble woman, my job fired me in October because I was being quarantined cause my mom tested positive,  I ran behind on bills and I’m a single momma of a 6 year old boy. Idk what to do! 💕 god bless!",economic_violence
ID_OGM5Q0YV,I beat my wife - said with a smile My husband beats me - said with a smile  Seriously? Who are these people? The worlds gone mad  ,Physical_violence
ID_IIW7A0ZV,Mind you-i do not support the ban of hijab in france. Its just that i find it quite funny that i haven’t seen a single muslim condemn or call the Somalian government oppressive for letting 98% of their female population undergo female genital mutilation.,Harmful_Traditional_practice
ID_DLMD4W8S,"It baffles me sincerely, if he raped you, that is more than enough reason to end the relationship and either take it up legally or let whatever happened slide.",sexual_violence
ID_5VGSK2LA,"In 1973, I was fired from my teaching job because I was pregnant. Ruby Shamey vs Taylor School District: Pregnancy Release. State of Michigan. I won the case. I worked 45 years, loving every minute. Woman were making a difference a long time ago. I never felt less than a man.",economic_violence
ID_S5BQTLCK,"It’s sickening. Don’t ever try n tell me that HE NEVER RAPED / SEXUALLY ASSAULTED ANYONE - He does exactly as AS HE WANTS, WHEN HE WANTS - F*CK the CONSEQUENCES to OTHERS - See the pattern - DEAD AMERICANS IN THEIR THOUSANDS - His self admitted BADGE OF HONOUR 🤬🤬🤬🤮🤮🤮",sexual_violence
ID_BJLFTPIG,Cosby’s humiliation in the public eye is enough... No jail time for an 80 yr old black man is necessary... He’s been humiliated and embarrassed... The “Me Too” movement should be satisfied...,emotional_violence
ID_I4H88ZQ2,Justin Timberlake apologizing now doesn't seem genuine to me at all. Is too late to say Sorry. If he loved Britney like he claimed to he wouldn't have humiliated her in the public eye or humiliated Janet on stage exposing her. He doesn't seem sincere or genuine with his apology.  ,emotional_violence
